job_id,source_dir,status,S,N,E,total_envs,wall_time_s,compile_wall_time_s,sim_time_total_s,train_time_total_s,compile_time_min_s,compile_time_mean_s,compile_time_max_s,sim_time_per_iter_min_s,sim_time_per_iter_mean_s,sim_time_per_iter_max_s,steps_per_sec_avg,steps_per_sec_per_iter,iter_times_s,ram_per_scene_mean_mb,ram_per_scene_max_mb,vram_allocated_per_scene_mean_mb,vram_allocated_per_scene_max_mb,vram_allocated_total_mb,vram_reserved_per_scene_mean_mb,vram_reserved_per_scene_max_mb,error
0,sne_benchmark_2817981_0,ERROR,1,300,32,9600,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2820694_0,ERROR,4,42,2048,344064,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,ERROR,2,64,4096,524288,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,ERROR,2,96,2048,393216,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,OK,1,1,32,32,77.986423432827,54.23054054006934,14.767095252871512,20.81229404732585,51.07474602013826,51.07474602013826,51.07474602013826,1.0257729217410088,1.4767095252871514,5.354316100478172,483.12818413050127,"[113.43288668386943, 525.9497559739867, 526.3743817581638, 532.2034531228878, 519.6126519624821, 526.0818891512007, 519.0704611187582, 520.9589085031338, 522.4973978458228, 525.1000551847071]","[7.052628416568041, 1.521057840436697, 1.5198308043181896, 1.5031845346093178, 1.5396083928644657, 1.5206758044660091, 1.54121657833457, 1.535629753023386, 1.5311081036925316, 1.5235191695392132]",2018.58203125,2018.58203125,10.35498046875,10.35498046875,0.0,26.0,26.0,
0,sne_benchmark_2819563_0,OK,1,1,4096,4096,108.79993825033308,78.97498355805874,19.18761826306581,28.13618890196085,75.80345195159316,75.80345195159316,75.80345195159316,1.360999707132578,1.918761826306581,6.905737437307835,42964.61057235629,"[12458.584632803337, 45551.53771988116, 45836.14136764702, 45841.48093045747, 45848.379516067034, 46049.81145651707, 46191.71614530656, 46260.73162631191, 49517.50178136372, 46090.220547207624]","[8.219232201576233, 2.2480031438171864, 2.234044946730137, 2.2337847277522087, 2.2334486208856106, 2.2236790284514427, 2.2168477065861225, 2.2135404348373413, 2.0679556988179684, 2.2217294424772263]",1934.76171875,1934.76171875,284.64990234375,284.64990234375,0.0,954.0,954.0,
0,sne_benchmark_2819563_0,OK,1,2,2048,4096,180.4942028261721,97.99488591402768,72.23051860183477,80.05904070287943,94.86892287805676,94.86892287805676,94.86892287805676,6.040593337267637,7.223051860183477,17.109130948781967,13998.346986666516,"[5593.025083570876, 14811.767874295316, 14950.585306518908, 14878.010338308419, 14698.332941664445, 14991.217788591006, 15098.817926141726, 15096.056005120305, 14676.62929900656, 15189.027303447607]","[18.308517925441265, 6.913421873003244, 6.849230173975229, 6.8826407343149185, 6.966776464134455, 6.83066589012742, 6.781987868249416, 6.783228676766157, 6.9770788587629795, 6.741708863526583]",1804.28515625,1804.28515625,188.1875,188.1875,0.0,490.0,490.0,
0,sne_benchmark_2819563_0,OK,1,4,1024,4096,224.53962603211403,94.21383947879076,120.06478233262897,128.1478654704988,91.04301350936294,91.04301350936294,91.04301350936294,10.839237596839666,12.006478233262897,22.17590808868408,8355.954288719611,"[4382.8906812992445, 8789.547829866548, 8769.6853388024, 8779.884176002666, 8816.979894577275, 8797.183287395117, 8840.163761897402, 8838.622900207654, 8698.156883260212, 8846.428133887588]","[23.363576106727123, 11.650201123207808, 11.676587704569101, 11.663024015724659, 11.613954123109579, 11.64008940756321, 11.583495821803808, 11.585515204817057, 11.772608999162912, 11.575293265283108]",1915.6640625,1915.6640625,99.95703125,99.95703125,0.0,250.0,250.0,
0,sne_benchmark_2819563_0,OK,2,4,32,256,163.99224454164505,76.37544108182192,79.90976092219353,85.41544860228896,73.15904508903623,73.18193104863167,73.20481700822711,6.666207905858755,7.990976092219353,18.90670089796185,823.5739276127085,"[321.90650924315923, 879.1240720944909, 879.5476671229153, 867.7564144808978, 874.9021095996874, 880.9193109290848, 882.131593138507, 887.5218171558853, 893.1162981126791, 868.8134842497784]","[19.881548885256052, 7.279973559081554, 7.2764674834907055, 7.37534162029624, 7.315104089677334, 7.26513759046793, 7.255153369158506, 7.211090337485075, 7.165920063853264, 7.3663681745529175]",1911.919921875,1912.73046875,3.583740234375,3.5869140625,0.0,26.0,26.0,
0,sne_benchmark_2819563_0,OK,2,4,4096,32768,360.6461753286421,168.74990778416395,163.42823599651456,189.724035512656,165.58364372700453,165.60080243460834,165.61796114221215,15.166863936930897,16.342823599651457,26.714176777750254,44234.3969545614,"[27582.643336393965, 45408.97730042901, 45586.58290543692, 45771.93674226631, 45867.397471628356, 45912.446987152936, 46213.29968956634, 46882.86242876373, 46546.05743306353, 46571.765250912875]","[29.69983659684658, 18.040485575795174, 17.97019973397255, 17.897429261356592, 17.86018054559827, 17.842656049877405, 17.726498767733574, 17.473335832357407, 17.599772036075592, 17.590056885033846]",1930.537109375,1934.63671875,398.99609375,398.99609375,0.0,970.0,970.0,
